2293	0.00446203465035
2294	0.00425991171005
2295	0.00167629657634
2296	0.00108471234684
2297	0.000805651025185
2298	0.00131560250116
2299	0.0674915615495
2300	0.0472735447989
2301	0.000624402049679
2302	0.00715792986076
2303	0.00836602304776
2304	0.0024167372871
2305	0.0010689555335
2306	0.0509503387961
2307	0.0625924440837
2308	0.0685846138181
2309	0.0820219395773
2310	0.0010264974204
2311	0.0213814580475
2312	0.00085969620309
2313	0.00208438678468
2314	0.000712961506061
2315	0.00430366296324
2316	0.000662670105071
2317	0.000798111083616
2318	0.00109031735744
2319	0.00630130477364
2320	0.000677100991594
2321	0.000619812205019
2322	0.00113455550947
2323	0.0773341573653
2324	0.0801826341876
2325	0.00221788868282
2326	0.0770157112308
2327	0.00533636272843
2328	0.00779114162758
2329	0.0546469905081
2330	0.00225574643803
2331	0.079434125439
2332	0.00520972454661
2333	0.00758342372087
2334	0.0574749778353
2335	0.000793821324843
2336	0.00787540212482
2337	0.000798942360888
2338	0.00588756410977
2339	0.0756719054476
2340	0.083053477199
2341	0.000701353853981
2342	0.000767313785535
2343	0.0038920319757
2344	0.00485052097832
2345	0.00272785767108
2346	0.000780558300126
2347	0.0803210275496
2348	0.0662186965818
2349	0.000693351286836
2350	0.0084500947571
2351	0.00607812703725
2352	0.0726049349691
2353	0.0379371328216
2354	0.0760110917854
2355	0.00195553127279
2356	0.0752515790797
2357	0.000642500105607
2358	0.000660189744244
2359	0.0653753360755
2360	0.000637417982988
2361	0.000890913823555
2362	0.000931109662001
2363	0.0728512618728
2364	0.000977088759975
2365	0.000921689024976
2366	0.00118988048295
2367	0.00209766595578
2368	0.00346082771003
2369	0.0817573231806
2370	0.0694259076727
2371	0.000812760651516
2372	0.00501553367128
2373	0.000636899572824
2374	0.073453620239
2375	0.000616318702704
2376	0.0746190986895
2377	0.0038613587448
2378	0.000914729562648
2379	0.00173735411466
2380	0.000605249174547
2381	0.0756063240971
2382	0.000591421326574
2383	0.00798557317286
2384	0.00806036095927
2385	0.00375853434536
2386	0.0622038355186
2387	0.0141147774033
2388	0.000617254169844
2389	0.00105015800973
2390	0.00217957790718
2391	0.0264319718625
2392	0.0407196255326
2393	0.00816076136106
2394	0.0038816624593
2395	0.0757403669789
2396	0.00250825115443
2397	0.0007855653223
2398	0.0067279860449
2399	0.00338091226462
2400	0.00100992225438
2401	0.00124913486083
2402	0.000661260742127
2403	0.000703112799785
2404	0.0701136650325
2405	0.000674045069615
2406	0.00107234957131
2407	0.0399729052308
2408	0.0674318678638
2409	0.0755489341643
2410	0.0835176279914
2411	0.000782004864994
2412	0.000720293618169
2413	0.000901921655376
2414	0.0775520084349
2415	0.00156305436055
2416	0.00110510795311
2417	0.00301085737429
2418	0.0523145201051
2419	0.00411143561618
2420	0.00555533602473
2421	0.000613602864971
2422	0.000612331574051
2423	0.0711962185983
2424	0.000634112548626
2425	0.0014553065714
2426	0.00162797451452
2427	0.00742178848145
2428	0.078725348942
2429	0.0320750339068
2430	0.0635273391477
2431	0.000612241786466
2432	0.00122937505279
2433	0.0647705021125
2434	0.00315132296501
2435	0.00073215706153
2436	0.00495281719416
2437	0.000602510992097
2438	0.00317432984832
2439	0.000631674617074
2440	0.000824623729714
2441	0.00060837802204
2442	0.0012422494187
2443	0.00460681100478
2444	0.000677396665235
2445	0.00338576909179
2446	0.069613203006
2447	0.000908483394403
2448	0.000786388971195
2449	0.0130874881237
2450	0.000640622045026
2451	0.00574133875747
2452	0.000687505762452
2453	0.00074638026364
2454	0.00487887149574
2455	0.00066616159338
2456	0.000625494524791
2457	0.000587569140465
2458	0.00454631870771
2459	0.000952671612354
2460	0.072692379717
2461	0.00529750055944
2462	0.0400670687168
2463	0.00559221218519
2464	0.0842788999157
2465	0.00342190004454
2466	0.000657598739598
2467	0.0574164922399
2468	0.0628247335674
2469	0.060896559574
2470	0.000587569140465
2471	0.00608668735403
2472	0.00413568395083
2473	0.00228079291648
2474	0.00080415719638
2475	0.00448793775624
2476	0.0116313119643
2477	0.0501038741839
2478	0.0321868863193
2479	0.00180046741065
2480	0.000959051563702
2481	0.000595220119585
2482	0.0695208116605
2483	0.000595072456987
2484	0.0554490081314
2485	0.0601191709918
2486	0.000688794985924
2487	0.000618070175768
2488	0.000782580185396
2489	0.0476063388754
2490	0.000740908286166
2491	0.00577429246409
2492	0.076377388174
2493	0.000655289081333
2494	0.000811299051266
2495	0.0622689917939
2496	0.00179367746013
2497	0.000739146677207
2498	0.00350832434639
2499	0.0368283647922
2500	0.0769495900763
2501	0.00721834743354
2502	0.00220147088919
2503	0.000698617826802
2504	0.0656697841002
2505	0.000614857911423
2506	0.0533369115239
2507	0.0832732384959
2508	0.00510932603993
2509	0.00510515400812
2510	0.00662238979299
2511	0.00648794469591
2512	0.00896766144272
2513	0.000681117411681
2514	0.000694542562858
2515	0.000663996269517
2516	0.00471622448794
2517	0.000654385895751
2518	0.00455542222817
2519	0.00208775444062
2520	0.0711940632477
2521	0.0617822159459
2522	0.00143655955244
2523	0.00066644947624
2524	0.00514325162625
2525	0.00117620929665
2526	0.0752301738533
2527	0.000623270412306
2528	0.000619879521509
2529	0.00152320413401
2530	0.00399755919691
2531	0.0015034881042
2532	0.048298831184
2533	0.00599619312805
2534	0.000715232943303
2535	0.000627974737504
2536	0.0259796918631
2537	0.00378090670886
2538	0.000961488650552
2539	0.061708187178
2540	0.000801298872001
2541	0.000591421326574
2542	0.0789914904991
2543	0.0728705697881
2544	0.00233635556182
2545	0.00149424187546
2546	0.0621284465385
2547	0.00361743184565
2548	0.000624109078971
2549	0.0709305686479
2550	0.0694844370934
2551	0.0667535110423
2552	0.0500944047885
2553	0.074111075148
2554	0.0423723875232
2555	0.00656590521463
2556	0.0569522055111
2557	0.00109425749595
2558	0.000682100718683
2559	0.0719399902315
2560	0.0807864772076
2561	0.066586403248
2562	0.000657072586405
2563	0.0487440163346
2564	0.0789514879384
2565	0.000607938614293
2566	0.000894595624277
2567	0.00729633173663
2568	0.000793538249614
2569	0.000587569140465
2570	0.000677538206275
2571	0.00159044597412
2572	0.00218237048686
2573	0.0669665940235
2574	0.04466959985
2575	0.0593991973756
2576	0.016390757621
2577	0.000677887141522
2578	0.0719971855682
2579	0.0524511209314
2580	0.000653295216767
2581	0.00208635506747
2582	0.0048414319563
2583	0.000881502126215
2584	0.00227746440281
2585	0.000816200341259
2586	0.0804232085645
2587	0.000665907930305
2588	0.00404946160595
2589	0.00322644122735
2590	0.082002297018
2591	0.043034987209
2592	0.00655328871332
2593	0.0791300373997
2594	0.00485055881801
2595	0.000595072456987
2596	0.000587569140465
2597	0.00655283968195
2598	0.00691816050671
2599	0.00143529833633
2600	0.0758290980727
2601	0.0801426685227
2602	0.0814939309546
2603	0.0022242833629
2604	0.0820705303268
2605	0.00190793484731
2606	0.0345379989327
2607	0.0812454946144
2608	0.004329699446
2609	0.00352643138745
2610	0.00129831924006
2611	0.0815465700466
2612	0.000992812928828
2613	0.0139195027009
2614	0.000677946473152
2615	0.0786457662129
2616	0.00435239578375
2617	0.00444841476135
2618	0.000744809859036
2619	0.0703762160937
2620	0.000918855845792
2621	0.000616132033435
2622	0.0021485045227
2623	0.0565165569444
2624	0.0794021565947
2625	0.0792740478279
2626	0.000761924122713
2627	0.000844578041855
2628	0.00075618491129
2629	0.00639759327728
2630	0.0743802316072
2631	0.0505030894621
2632	0.000621339674458
2633	0.000811661629177
2634	0.000603910009046
2635	0.00113185528387
2636	0.000816285907567
2637	0.00118355977512
2638	0.0725046774409
2639	0.000810973194764
2640	0.000962985817877
2641	0.0008823685967
2642	0.0052227870144
2643	0.00520225356578
2644	0.000757450316025
2645	0.000900390420466
2646	0.0572336317951
2647	0.000863251695011
2648	0.000870826947006
2649	0.00524595027093
2650	0.00068529517744
2651	0.000631081586223
2652	0.00186298899798
2653	0.00362446682271
2654	0.0668673418381
2655	0.0733915348247
2656	0.000671526415611
2657	0.000865294373523
2658	0.000793908728181
2659	0.000897975362218
2660	0.00084017796479
2661	9.01034924296e-08
2662	5.46799378353e-08
2663	4.65875469304e-08
2664	7.34900610311e-08
2665	6.58840339195e-08
2666	6.40509153646e-08
2667	4.43054380009e-08
2668	4.96342166219e-08
2669	7.92393447798e-08
2670	4.2851215332e-08
2671	3.98335260461e-08
2672	5.65215379278e-08
2673	4.98118328489e-08
2674	7.69468111711e-08
2675	5.27802138387e-08
2676	7.32456403148e-08
2677	3.31763263296e-07
2678	8.74190807179e-08
2679	7.65286403598e-08
2680	6.07326850866e-08
2681	5.66116620192e-08
2682	4.72998842209e-08
2683	6.85184419893e-08
2684	5.26770541379e-08
2685	4.66721625581e-08
2686	4.85326239919e-08
2687	4.67264723609e-08
2688	4.79485843305e-08
2689	6.65071833025e-08
2690	5.198745417e-08
2691	3.86578382415e-08
2692	4.02637482128e-08
2693	3.54006369733e-07
2694	7.78132013657e-08
2695	4.20846039009e-08
2696	4.82903108768e-08
2697	4.5311168227e-08
2698	6.83393532874e-08
2699	4.13210159519e-08
2700	4.42910908226e-08
2701	5.15451028086e-08
2702	4.63897072695e-08
2703	4.26085807382e-08
2704	7.14751477294e-08
2705	4.94924763745e-08
2706	6.50791017702e-08
2707	3.26933597239e-07
2708	5.72540505665e-08
2709	4.17280471182e-08
2710	4.201236818e-08
2711	5.07428993158e-08
2712	6.03476144099e-08
2713	5.07009068814e-08
2714	4.06520503768e-08
2715	4.96444140667e-08
2716	8.58849167801e-08
2717	6.17247760127e-08
2718	8.42768397796e-08
2719	9.49989092439e-08
2720	6.40458946859e-08
2721	3.98335260461e-08
2722	4.08932005136e-08
2723	4.22677357307e-08
2724	1.07905611201e-07
2725	7.02446565665e-08
2726	4.33816070216e-08
2727	4.42914246361e-08
2728	5.34641276872e-08
2729	6.20680596845e-08
2730	7.84496955741e-08
2731	4.87273450806e-08
2732	3.99050534311e-08
2733	5.08110082107e-08
2734	6.46888907263e-08
2735	6.87096002748e-08
2736	4.12511043398e-08
2737	4.93237551999e-08
2738	7.05736306756e-08
2739	5.07695364689e-08
2740	7.14751477294e-08
2741	6.08125870918e-08
2742	9.79120695615e-08
2743	5.78932510606e-08
2744	5.54105708599e-08
2745	5.10004541309e-08
2746	4.48252221747e-08
2747	6.49985981205e-08
2748	7.47779884423e-08
2749	6.05176559903e-08
2750	7.47290193683e-08
2751	5.24118668219e-08
2752	7.56709665362e-08
2753	6.72095745156e-08
2754	8.76955229204e-08
2755	7.61263939334e-08
2756	5.61176738545e-08
2757	7.33676278301e-08
2758	5.85589836076e-08
2759	4.56529305147e-08
2760	7.67468425653e-08
2761	4.86380748169e-08
2762	4.9061119499e-08
2763	6.29213639529e-08
2764	4.17391383853e-07
2765	6.36991536509e-08
2766	4.23691430953e-08
2767	3.94992152535e-08
2768	5.53066882371e-08
2769	4.18536279848e-08
2770	6.16654237953e-08
2771	4.39825510284e-08
2772	5.00990616265e-08
2773	6.10642938343e-08
2774	3.93944367827e-08
2775	8.72304934536e-08
2776	3.94245771166e-08
2777	7.33573208796e-08
2778	9.25020878209e-08
2779	4.62909568843e-08
2780	6.73698882018e-08
2781	7.63724687365e-08
2782	7.91721564983e-08
2783	5.31314984821e-08
2784	5.02657454564e-08
2785	5.76140218662e-08
2786	7.99932174552e-08
2787	6.08006292297e-08
2788	3.84220394731e-08
2789	4.38725925784e-08
2790	4.15484507065e-08
2791	4.19899232868e-08
2792	3.86578382415e-08
2793	8.59400539455e-08
2794	4.49639587269e-08
2795	4.9755253053e-08
2796	7.16848569301e-08
2797	5.17207810069e-08
2798	3.89329707142e-08
2799	3.99321967701e-08
2800	7.3206016687e-08
2801	4.14977141764e-08
2802	4.4453773987e-08
2803	4.77463418593e-08
2804	4.10920535717e-08
2805	4.00859905755e-08
2806	5.75503834197e-08
2807	4.45549572274e-08
2808	3.88222091227e-08
2809	4.41547035397e-08
2810	6.14885461863e-08
2811	4.09858459585e-08
2812	4.88224596283e-08
2813	8.88756516609e-08
2814	3.66617346255e-06
2815	6.2694717794e-08
2816	4.19892754884e-08
2817	3.91539263185e-08
2818	4.40800849559e-08
2819	5.05413020988e-08
2820	4.33349825722e-08
2821	4.22950242266e-08
2822	3.7165387746e-07
2823	5.71724018568e-08
2824	3.98335260461e-08
2825	6.03153368757e-08
2826	3.36420215673e-07
2827	7.0214083212e-08
2828	8.10971959657e-08
2829	5.01421656523e-08
2830	4.82678922515e-08
2831	4.63757416848e-08
2832	4.96785431546e-08
2833	8.48635136256e-08
2834	4.03288405839e-08
2835	5.72478109841e-08
2836	5.07272717131e-08
2837	4.20497783501e-08
2838	3.72239560102e-06
2839	9.36096957013e-08
2840	5.36075732723e-08
2841	5.04017008156e-08
2842	3.81799800967e-08
2843	5.03097495379e-08
2844	5.30412889765e-08
2845	5.56543796716e-08
2846	4.83529570004e-08
2847	6.849986108e-08
2848	4.57081710192e-08
2849	8.23258472323e-08
2850	5.2353033133e-08
2851	4.47254163709e-08
2852	4.2741075725e-08
2853	7.33240644781e-08
2854	5.12947333671e-08
2855	3.95315580216e-08
2856	4.76618831625e-08
2857	3.84313085258e-08
2858	4.55207144517e-08
2859	4.98400593387e-08
2860	3.96327486133e-08
2861	4.06553993904e-08
2862	6.81423983519e-08
2863	9.13919799836e-08
2864	7.00303431438e-08
2865	6.08343153799e-08
2866	7.13074730017e-08
2867	7.17302589495e-08
2868	4.52478819111e-08
2869	3.9137594855e-07
2870	4.79923757749e-08
2871	5.58152232372e-08
2872	7.07070825177e-08
2873	6.74713210564e-08
2874	5.65247365917e-08
2875	6.9207730129e-08
2876	4.36532641343e-08
2877	8.13479531281e-08
2878	4.36736874177e-08
2879	4.21070023399e-08
2880	6.63200773192e-08
2881	6.0084713897e-08
2882	4.36636431091e-08
2883	6.66188400921e-07
2884	3.98552729009e-08
2885	3.72398169674e-06
2886	4.07474017278e-08
2887	5.36209172541e-08
2888	4.26517749021e-08
2889	4.29535149273e-08
2890	7.36040252814e-08
2891	4.66194790291e-08
2892	8.62050659145e-08
2893	4.02340726543e-08
2894	9.12401140086e-08
2895	4.13766454726e-08
2896	5.92169536444e-08
2897	6.1422308393e-08
2898	4.22320399304e-08
2899	3.95387428411e-08
2900	4.32331633014e-08
2901	9.65970292469e-08
2902	3.966142218e-08
2903	6.07743671962e-08
2904	6.84188816176e-08
2905	7.00921838031e-08
2906	7.76852831197e-08
2907	5.0718844869e-08
2908	4.99401503705e-08
2909	7.0090212305e-08
2910	7.41241034024e-08
2911	6.77133872854e-08
2912	6.4519561586e-08
2913	7.03517728955e-08
2914	5.92547546332e-08
2915	7.49105523805e-08
2916	7.53323704625e-08
2917	4.52471866301e-08
2918	6.89318871074e-08
2919	6.81521502162e-08
2920	6.95897502185e-08
2921	5.81701838333e-08
2922	3.86830863221e-08
2923	5.12620932323e-08
2924	5.41401249161e-08
2925	7.15175857777e-08
2926	4.06927533296e-08
2927	7.70228671593e-08
2928	7.38244394554e-08
2929	5.7622381574e-08
2930	3.99050534311e-08
2931	5.89500922727e-08
2932	5.66586792799e-08
2933	4.43046399371e-08
2934	4.90429489549e-08
2935	4.36550212188e-08
2936	6.84490045873e-08
2937	7.30589061808e-08
2938	6.33497494821e-08
2939	7.69541197844e-08
2940	6.5776041631e-08
2941	7.71951172376e-08
2942	4.22107087013e-08
2943	7.18289198659e-08
2944	8.13232479182e-08
2945	5.99143135272e-08
2946	8.86072585069e-08
2947	4.86706334233e-08
2948	4.56210963914e-08
2949	4.72636361485e-08
2950	6.44967602811e-08
2951	8.82088769812e-08
2952	3.89747085694e-08
2953	5.20353782239e-08
2954	4.37708013554e-08
2955	5.83992522944e-08
2956	7.82026384592e-08
2957	4.90367629183e-08
2958	5.96030409153e-08
2959	4.23527855226e-08
2960	7.70261312218e-08
2961	4.18308251929e-08
2962	7.98169350395e-08
2963	3.92040244694e-08
2964	8.44509108813e-08
2965	4.51489593392e-08
2966	8.26641418114e-08
2967	4.65854211833e-08
2968	3.68312938157e-07
2969	6.86493565883e-08
2970	6.28617510289e-08
2971	6.00004697856e-08
2972	4.23514897433e-08
2973	7.44186614071e-08
2974	6.33769341907e-08
2975	3.86941950917e-08
2976	8.98044160753e-08
2977	5.08920726811e-08
2978	4.57730166524e-08
2979	3.4982414141e-07
2980	4.19031804422e-08
2981	4.69339359041e-08
2982	4.1849975933e-08
2983	4.47681635993e-08
2984	5.12426341483e-08
2985	6.43681882505e-08
2986	8.00968005979e-08
2987	4.86587742418e-08
2988	6.37097292465e-08
2989	6.67969370747e-08
2990	4.28615294569e-08
2991	7.35015473543e-08
2992	7.50480026919e-08
2993	6.05963364249e-08
2994	6.4254417544e-08
2995	4.46005341276e-08
2996	5.60761339148e-08
2997	4.39852192054e-08
2998	3.88859976254e-08
2999	8.14638703755e-08
3000	7.5856861903e-08
3001	9.14165825068e-08
3002	7.77019923282e-08
3003	3.72239560102e-06
3004	6.10390527373e-08
3005	8.69299702202e-08
3006	3.87453463303e-08
3007	5.03326147559e-08
3008	4.21101509289e-08
3009	4.57845147426e-08
3010	4.89744086067e-08
3011	9.76175753451e-08
3012	4.29719265398e-08
3013	4.69174767861e-08
3014	5.57257508427e-08
3015	4.14227022139e-08
3016	5.21348195071e-08
3017	7.56658989031e-08
3018	5.53806154923e-08
3019	1.22064347224e-07
3020	3.60882324454e-07
3021	6.75997624906e-08
3022	7.25476077722e-08
3023	5.16633098662e-08
3024	4.41651484829e-08
3025	5.86168280037e-08
3026	7.70294913174e-08
3027	6.71302659193e-08
3028	4.13098972381e-08
3029	5.9444247912e-08
3030	4.03137400742e-08
3031	3.81799800967e-08
3032	4.7924240128e-08
3033	7.55451161773e-08
3034	8.23719248506e-08
3035	8.55248585569e-08
3036	5.2763795737e-08
3037	3.86578382415e-08
3038	8.08696621933e-08
3039	4.92079577441e-08
3040	6.03762211948e-08
3041	5.02020875237e-08
3042	4.5385606953e-08
3043	4.97717523532e-08
3044	4.02711430679e-08
3045	4.00021415748e-08
3046	5.44620953301e-08
3047	5.98876565541e-08
3048	4.30359276975e-08
3049	8.00096630019e-08
3050	4.36567823736e-08
3051	9.07379278835e-08
3052	5.76314091905e-08
3053	4.04257397486e-08
3054	7.28395980398e-08
3055	3.93944367827e-08
3056	7.08244899846e-08
3057	9.74053352581e-08
3058	4.36353248083e-08
3059	3.92480086758e-08
3060	8.12019479244e-08
3061	4.71607358429e-08
3062	7.28280079644e-08
3063	4.29863796881e-08
3064	6.57581051614e-08
3065	6.10558042851e-08
3066	4.19826008007e-08
3067	4.28020678087e-08
3068	4.52921227637e-08
3069	4.67424201707e-08
3070	7.11367295093e-08
3071	3.81799800967e-08
3072	6.63358269783e-08
3073	6.31398461071e-08
3074	3.93944367827e-08
3075	4.67421287732e-08
3076	8.38151683893e-08
3077	6.72093856572e-08
3078	8.07882264485e-08
3079	7.30123505243e-08
3080	4.73764618659e-08
3081	5.26210995449e-08
3082	9.71176337098e-08
3083	4.27364503897e-08
3084	6.74215799989e-08
3085	6.01235294645e-08
3086	5.76750066967e-08
3087	6.02595378745e-08
3088	4.18712284457e-08
3089	6.5842989575e-08
3090	7.99887172192e-08
3091	3.98335260461e-08
3092	4.20683582149e-08
3093	4.39037353544e-08
3094	4.09717329629e-08
3095	4.27677589792e-08
3096	7.0756805408e-08
3097	7.69408317928e-08
3098	6.5946767176e-08
3099	4.08012072887e-08
3100	3.72803589386e-07
3101	3.91250262353e-07
3102	6.60093061408e-08
3103	4.72593001108e-08
3104	7.13863108145e-08
3105	4.11981597014e-08
3106	6.90346539167e-08
3107	6.23489100697e-08
3108	6.55466720582e-08
3109	4.47247841146e-08
3110	4.63095829354e-08
3111	3.44039700123e-07
3112	4.32421405661e-08
3113	7.45589300382e-08
3114	5.50534761595e-08
3115	7.10393481616e-08
3116	9.29322116217e-08
3117	8.85801483022e-08
3118	6.59012697636e-08
3119	6.58808881782e-08
3120	7.43029607094e-08
3121	3.90684529232e-08
3122	4.01819882139e-08
3123	5.03340680006e-08
3124	7.22239103783e-08
3125	3.85960584145e-08
3126	3.99923143342e-08
3127	3.93944367827e-08
3128	4.07680486507e-08
3129	5.18930039532e-08
3130	4.17717603097e-08
3131	3.99050534311e-08
3132	8.36408010595e-08
3133	4.41350270037e-08
3134	3.84868746804e-08
3135	5.17314309049e-08
3136	7.82991600462e-08
3137	5.56993237028e-08
3138	4.41169216469e-08
3139	4.44213827231e-08
3140	6.93679725848e-08
3141	4.06631891534e-08
3142	6.23411501415e-08
3143	3.90161666604e-08
3144	4.37941723533e-08
3145	8.03358055506e-08
3146	7.03307482679e-08
3147	3.91539263185e-08
3148	5.06477101788e-08
3149	6.61439021167e-08
3150	8.86009024726e-08
3151	4.38583671634e-08
3152	8.40190992623e-08
3153	4.14818212811e-08
3154	7.87996260274e-08
3155	4.34182479825e-08
3156	4.60432763579e-08
3157	4.5717369355e-08
3158	5.87526753355e-08
3159	4.11254318096e-08
3160	5.34143665134e-08
3161	4.56061447132e-08
3162	9.79159345891e-08
3163	4.74645074598e-08
3164	1.04270612104e-07
3165	7.63240342203e-08
3166	5.29445874426e-08
3167	4.61961303901e-08
3168	1.1079413884e-07
3169	7.52107468979e-08
3170	5.14890556515e-08
3171	4.49476877182e-08
3172	7.5892489914e-08
3173	3.67392934562e-06
3174	7.04803955433e-08
3175	3.98974362673e-08
3176	4.94981897487e-08
3177	5.69896289359e-08
3178	6.56541289582e-08
3179	1.01166608498e-07
3180	3.99050534311e-08
3181	3.99050534311e-08
3182	7.65665689518e-08
3183	3.81799800967e-08
3184	6.25868684465e-08
3185	8.57833052751e-08
3186	3.2998758122e-07
3187	5.1942164229e-08
3188	6.30817382608e-08
3189	4.69776122318e-08
3190	4.35279742929e-08
3191	5.92472094086e-08
3192	4.60067259447e-08
3193	4.74588951427e-08
3194	4.4592848302e-08
3195	6.89549727865e-08
3196	5.84315419268e-08
3197	4.1002941654e-08
3198	7.92031179398e-08
3199	5.00282825284e-08
3200	4.06618068775e-08
3201	1.07068694077e-07
3202	4.2764430943e-08
3203	5.17765813933e-08
3204	6.17433326619e-08
3205	8.56300324771e-08
3206	6.45453820873e-08
3207	5.53051981603e-08
3208	4.28248294863e-08
3209	4.7364165831e-08
3210	6.65204474877e-08
3211	4.86493379504e-08
3212	5.27545972634e-08
3213	5.23919308639e-08
3214	6.48952992491e-08
3215	4.8009620011e-08
3216	3.96809328468e-08
3217	4.01465038576e-08
3218	4.01819882139e-08
3219	5.64213829412e-08
3220	6.04609021871e-08
3221	7.0978540887e-08
3222	6.49688054215e-07
3223	5.13355479914e-08
3224	6.63059561046e-08
3225	5.34693094148e-08
3226	7.18565021999e-08
3227	3.93843513898e-08
3228	5.35120446027e-08
3229	4.23387631754e-08
3230	3.81799800967e-08
3231	4.63199457507e-08
3232	8.20370342604e-08
3233	1.01532080654e-07
3234	5.02723667423e-08
3235	4.16240625159e-08
3236	4.7329428268e-08
3237	4.8568923597e-08
3238	5.49898354317e-08
3239	7.33297907754e-08
3240	7.12258035609e-08
3241	4.45922982055e-08
3242	4.29006363659e-08
3243	4.93420422771e-08
3244	4.32493943995e-08
3245	6.62634373637e-07
3246	4.46237638884e-08
3247	7.32606945622e-08
3248	3.45006886773e-07
3249	4.29374873771e-08
3250	5.32336772558e-08
3251	4.0158139728e-08
3252	8.62528962679e-08
3253	6.63822964868e-08
3254	4.26730549003e-08
3255	5.15781372023e-08
3256	6.56524313817e-08
3257	5.45684006187e-08
3258	3.64201564193e-07
3259	5.32449366842e-08
3260	4.97765787374e-08
3261	6.63672458123e-08
3262	5.01211965665e-08
3263	7.14642409876e-07
3264	5.09089990436e-08
3265	3.48307900301e-07
3266	4.47232132953e-08
3267	7.72175631271e-08
3268	3.84174217064e-08
3269	4.04032452347e-08
3270	4.22235906904e-08
3271	3.91637493402e-08
3272	5.72607226333e-08
3273	4.96861501823e-08
3274	6.94972257021e-08
3275	5.14508838561e-08
3276	4.54450489088e-08
3277	7.71315419907e-08
3278	6.94586632943e-07
3279	5.24205012749e-08
3280	9.28070628043e-08
3281	4.29769739743e-08
3282	3.86646763747e-08
3283	4.20940139415e-08
3284	6.85755649126e-08
3285	4.88356272248e-08
3286	4.6568735899e-08
3287	6.45033442293e-08
3288	6.20339579833e-08
3289	3.43074061211e-07
3290	3.97970665383e-06
3291	9.44637424369e-08
3292	4.23104749111e-08
3293	6.22499772927e-08
3294	4.6563521357e-08
3295	9.59169682963e-08
3296	5.87238531658e-08
3297	7.59126665436e-08
3298	5.92983803454e-08
3299	6.52422765018e-08
3300	4.31251110208e-08
3301	5.47062601007e-08
3302	7.84631499059e-08
3303	5.11524635718e-08
3304	8.7628622631e-08
3305	3.9486456009e-08
3306	4.78294701912e-08
3307	4.49378193938e-08
3308	4.5024470484e-08
3309	4.27146101645e-08
3310	4.14109813415e-08
3311	4.08090083603e-08
3312	4.39292521328e-08
3313	5.24257940281e-08
3314	4.20989475085e-08
3315	4.26548839146e-08
3316	5.96904214334e-08
3317	3.98966420255e-08
3318	4.3167307212e-08
3319	6.67987470737e-08
3320	1.00600539359e-07
3321	6.83118952777e-08
3322	3.99923143342e-08
3323	4.06849958938e-08
3324	7.2673035024e-08
3325	4.28857275951e-08
3326	4.38147809001e-08
3327	5.78719706539e-08
3328	5.50259530073e-08
3329	4.46940543483e-08
3330	8.45770945669e-08
3331	9.12229040456e-08
3332	7.10183752277e-08
3333	3.98937950077e-08
3334	4.20799367047e-08
3335	9.99648436771e-08
3336	3.97298065132e-08
3337	4.87734111899e-08
3338	4.04723931238e-08
3339	6.95829503277e-08
3340	5.72409702765e-08
3341	5.11994749939e-08
3342	6.96077960964e-08
3343	4.54286919993e-08
3344	7.56656738615e-08
3345	6.63344925512e-08
3346	5.64355316466e-08
3347	7.87548204782e-08
3348	7.38156342896e-08
3349	4.19603543339e-08
3350	8.68768041497e-08
3351	8.34036507624e-08
3352	4.28615205911e-08
3353	6.97309739621e-08
3354	4.01819882139e-08
3355	7.96076001547e-08
3356	4.71306250753e-08
3357	4.39326739139e-08
3358	4.38479156642e-08
3359	4.61442421957e-08
3360	7.51738412259e-08
3361	3.65549953472e-07
3362	6.84575237881e-08
3363	9.14319432913e-08
3364	5.85167398356e-08
3365	5.63901299736e-08
3366	1.02044083154e-07
3367	4.27247069673e-08
3368	4.24279140291e-08
3369	5.49744913919e-08
3370	4.09143716087e-08
3371	4.33071870317e-08
3372	3.966142218e-08
3373	4.69637153016e-08
3374	4.29454940578e-08
3375	4.06574503598e-08
3376	4.01020141592e-08
3377	5.29127432876e-08
3378	6.88013625612e-08
3379	4.96224513738e-08
3380	4.68625141713e-08
3381	9.05992679863e-08
3382	4.2360840354e-08
3383	4.51168004562e-08
3384	5.80613327274e-08
3385	3.60916195403e-07
3386	8.13562060542e-08
3387	7.85316694596e-08
3388	4.13413980209e-08
3389	4.19360021073e-08
3390	4.77616854836e-08
3391	6.56034194797e-08
3392	4.30659121054e-08
3393	4.50408463725e-08
3394	4.87872196273e-08
3395	5.60086424455e-08
3396	7.95000982875e-08
3397	9.71751779076e-08
3398	4.4655743851e-08
3399	5.37865884209e-08
3400	5.13563871761e-08
3401	4.01020141592e-08
3402	4.26520666241e-08
3403	7.15791725725e-08
3404	7.95967878339e-08
3405	4.67966605784e-08
3406	1.09788992273e-07
3407	3.84174217064e-08
3408	3.85011448557e-08
3409	6.18828791676e-08
3410	6.24709502061e-08
3411	6.98701285973e-08
3412	9.28137979395e-08
3413	3.8703349212e-08
3414	4.48061701858e-08
3415	5.26114406961e-08
3416	6.86576388073e-08
3417	7.47421779958e-08
3418	6.44329356622e-08
3419	7.34008856767e-08
3420	6.67083669168e-08
3421	4.60967061282e-08
3422	5.72669228818e-08
3423	4.21040532991e-08
3424	4.18236806869e-08
3425	4.08907700789e-08
3426	8.39126723851e-08
3427	4.04723931238e-08
